Country,Total Records,authority_name,authority_type_id,authority_type_name,award_criteria_id,award_criteria_name,bid_type_id,bid_type_name,comment_deadline,contract_id,contract_name,country,date,deadline,directive,document_id,document_name,document_number,document_sent,heading,id,identifier,nuts_code,oj,oj_uc,original_language,place,procedure_id,procedure_name,publication_date,regulation_id,regulation_name,signature,source_tender,title,title_uc,uri,url,year
AF,75,75,75,75,75,75,75,75,3,75,75,75,75,39,5,75,75,75,75,75,75,75,2,75,75,75,75,75,75,75,75,75,75,75,75,75,75,6,75
AG,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
AL,280,280,280,280,280,280,280,280,0,280,280,280,280,141,1,280,280,280,280,280,280,280,0,280,280,280,280,280,280,280,280,280,280,280,280,280,280,1,280
AM,77,77,77,77,77,77,77,77,0,77,77,77,77,44,0,77,77,77,77,77,77,77,0,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0,77
AN,23,23,23,23,23,23,23,23,0,23,23,23,23,9,1,23,23,23,23,23,23,23,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,4,23
AO,25,25,25,25,25,25,25,25,0,25,25,25,25,15,0,25,25,25,25,25,25,25,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,0,25
AR,124,124,124,124,124,124,124,124,1,124,124,124,124,59,2,124,124,124,124,124,124,124,0,124,124,124,124,124,124,124,124,124,124,124,124,124,124,3,124
AT,30142,30141,30142,30142,30142,30142,30142,30142,13580,30142,30142,30142,30142,15747,10364,30142,30142,30142,30142,30142,30142,30142,26831,30142,30142,30142,30142,30142,30142,30142,30142,30142,30142,30142,30142,30142,30142,17163,30142
AU,2,2,2,2,2,2,2,2,0,2,2,2,2,2,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2
AW,7,7,7,7,7,7,7,7,1,7,7,7,7,5,0,7,7,7,7,7,7,7,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,7
AX,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AZ,12,12,12,12,12,12,12,12,0,12,12,12,12,5,0,12,12,12,12,12,12,12,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,0,12
BA,568,563,568,568,568,568,568,568,4,568,568,568,568,323,9,568,568,568,568,568,568,568,3,568,568,568,568,568,568,568,568,568,568,568,568,568,568,10,568
BB,9,9,9,9,9,9,9,9,0,9,9,9,9,5,0,9,9,9,9,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,9
BD,61,61,61,61,61,61,61,61,2,61,61,61,61,33,7,61,61,61,61,61,61,61,3,61,61,61,61,61,61,61,61,61,61,61,61,61,61,15,61
BE,50258,50257,50258,50258,50258,50258,50258,50258,18827,50258,50258,50258,50258,30480,15611,50258,50258,50258,50258,50258,50258,50258,36086,50258,50258,50258,50245,50258,50258,50258,50258,50258,50258,50258,50258,50258,50258,22441,50258
BF,61,61,61,61,61,61,61,61,0,61,61,61,61,36,1,61,61,61,61,61,61,61,0,61,61,61,61,61,61,61,61,61,61,61,61,61,61,7,61
BG,26592,26592,26592,26592,26592,26592,26592,26592,9319,26592,26592,26592,26592,9661,12088,26592,26592,26592,26592,26592,26592,26592,24340,26592,26592,26592,26592,26592,26592,26592,26592,26592,26592,26592,26592,26592,26592,17268,26592
BI,100,99,100,100,100,100,100,100,6,100,100,100,100,64,2,100,100,100,100,100,100,100,3,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5,100
BJ,72,72,72,72,72,72,72,72,3,72,72,72,72,50,5,72,72,72,72,72,72,72,1,72,72,72,72,72,72,72,72,72,72,72,72,72,72,11,72
BO,38,38,38,38,38,38,38,38,0,38,38,38,38,23,2,38,38,38,38,38,38,38,2,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2,38
